horizon,comparison,cv_auroc_model3,cv_auroc_max,cv_delta_model3_minus_opp,cv_boot_p,cv_delong_p,cv_ci_low,cv_ci_high,test_auroc_model3,test_auroc_max,test_delta_model3_minus_opp,test_boot_p,test_delong_p,test_ci_low,test_ci_high,cv_auroc_p90,test_auroc_p90
Delivery (0m),Model3_vs_Max,0.7216,0.721,0.0006,0.939,0.968,-0.0296,0.0275,0.6729,0.713,-0.0401,0.247,0.2532,-0.115,0.0256,,
Delivery (0m),Model3_vs_P90,0.7216,,0.0038,0.82,0.815,-0.0283,0.0364,0.6729,,0.0107,0.869,0.8395,-0.0859,0.1222,0.7178,0.6622
>=10m,Model3_vs_Max,0.6683,0.6464,0.0218,0.154,0.1592,-0.0099,0.0527,0.5642,0.6373,-0.0731,0.118,0.1207,-0.1749,0.0171,,
>=10m,Model3_vs_P90,0.6683,,0.0247,0.112,0.109,-0.0059,0.0544,0.5642,,-0.0722,0.182,0.1765,-0.1812,0.0297,0.6436,0.6364
>=20m,Model3_vs_Max,0.6015,0.6035,-0.002,0.942,0.904,-0.0375,0.0294,0.6203,0.6747,-0.0544,0.301,0.2943,-0.1625,0.0451,,
>=20m,Model3_vs_P90,0.6015,,0.0,0.954,0.9989,-0.0309,0.0279,0.6203,,-0.0579,0.279,0.2739,-0.1678,0.0435,0.6014,0.6783
>=30m,Model3_vs_Max,0.5976,0.6126,-0.015,0.264,0.252,-0.0431,0.0107,0.6658,0.713,-0.0472,0.097,0.1133,-0.111,0.0071,,
>=30m,Model3_vs_P90,0.5976,,-0.0114,0.329,0.32,-0.0372,0.0111,0.6658,,-0.0321,0.248,0.2514,-0.0932,0.0171,0.609,0.6979
