horizon,n_patients_buggy_convention,model3_auroc_buggy_convention_reproduced,model3_auroc_walkthrough_reported,matches_walkthrough,model3_auroc_locked_canonical
0,547,0.7216,0.7216,True,0.7216
10,545,0.6637,0.6637,True,0.6683
20,534,0.5882,0.5882,True,0.6015
30,492,0.5811,0.5811,True,0.5976
