horizon,model,n_patients,n_positives,n_negatives,cv_auroc,cv_auprc,test_auroc,cv_delta_hybrid_minus_model,cv_boot_p,cv_delong_p,cv_ci_low,cv_ci_high,test_delta_hybrid_minus_model,test_boot_p,test_delong_p,per_fold_auroc,per_fold_std
Delivery,P6,547,110,437,0.6872,0.4067,0.6497,0.0452,0.004,0.0064,0.0138,0.0782,0.0419,0.03,0.0265,"[0.7815, 0.704, 0.7351, 0.5951, 0.6416]",0.0663
Delivery,Max,547,110,437,0.721,0.4115,0.713,0.0114,0.449,0.4599,-0.0189,0.0401,-0.0214,0.59,0.5541,"[0.7299, 0.8048, 0.7476, 0.6599, 0.6573]",0.0558
Delivery,P90,547,110,437,0.7178,0.4264,0.6622,0.0146,0.369,0.3779,-0.018,0.0478,0.0294,0.628,0.5898,"[0.7128, 0.8068, 0.7382, 0.6489, 0.6766]",0.0544
Delivery,Model 3,547,110,437,0.7216,0.4335,0.6729,0.0108,0.172,0.1656,-0.0049,0.0262,0.0187,0.03,0.0178,"[0.7448, 0.7474, 0.7842, 0.6813, 0.6776]",0.0413
Delivery,Parity Fusion,547,110,437,0.7094,0.3935,0.7148,0.0229,0.093,0.0917,-0.0036,0.05,-0.0232,0.331,0.2855,"[0.7722, 0.7283, 0.7612, 0.6358, 0.6766]",0.0516
Delivery,Hybrid,547,110,437,0.7324,0.4356,0.6916,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,"[0.7438, 0.7639, 0.7868, 0.685, 0.6949]",0.0393
