model,target_sensitivity,mean_threshold,achieved_sensitivity,true_positives_alerted,false_positives_alerted,false_alert_rate,median_lead_time_min,iqr_lead_time_min,pct_detected_ge10min,pct_detected_ge20min,pct_detected_ge30min
P6,0.8,0.1817,0.9273,102,363,0.8307,35.0,22.5,0.8824,0.7157,0.598
Model 3,0.8,0.1916,0.8818,97,303,0.6934,32.5,27.5,0.7938,0.6598,0.5464
Parity Fusion,0.8,0.0328,0.9091,100,311,0.7117,40.0,15.0,0.9,0.8,0.68
Hybrid,0.8,0.1616,0.8818,97,285,0.6522,35.0,25.0,0.8454,0.701,0.5979
