horizon,minutes_before_delivery,empirical_status,snapshot_auroc_715,snapshot_auprc_715,snapshot_severe_705,trajectory_auroc_715,trajectory_auprc_715,trajectory_severe_705,full_fusion_auroc_715,delta_traj_vs_snapshot
>=60m,60,Fallback Evaluated (T_max = 40m),0.5976,0.2967,0.5589,0.6179,0.3002,0.5866,0.6872,0.0203
>=45m,45,Fallback Evaluated (T_max = 40m),0.5976,0.2967,0.5589,0.6179,0.3002,0.5866,0.6872,0.0203
>=30m,30,Strict Causal Window,0.5461,0.2892,0.6005,0.5345,0.2738,0.5534,0.5857,-0.0116
>=20m,20,Strict Causal Window,0.55,0.2869,0.6118,0.5471,0.277,0.5993,0.5869,-0.0029
>=10m,10,Strict Causal Window,0.536,0.26,0.5882,0.5313,0.2523,0.5698,0.5814,-0.0047
Delivery (0m),0,Strict Causal Window,0.5976,0.2967,0.5589,0.6179,0.3002,0.5866,0.6872,0.0203
