policy,total_patients_alerted,median_lead_min,iqr_lead_min,mean_lead_min,min_lead_min,max_lead_min,pct_warned_ge10m,pct_warned_ge20m,pct_warned_ge30m
Policy 1 (Single Window Threshold: p >= tau),264,10.0,2.5 - 22.5,13.4,0.0,40.0,53.8,30.3,15.5
Policy 2 (Two Consecutive Windows: p >= tau),182,7.5,2.5 - 20.0,11.8,0.0,37.5,47.3,27.5,11.0
Policy 3 (State-Based: Two Consecutive S >= 3),542,35.0,27.5 - 35.0,30.0,0.0,35.0,96.5,88.7,71.0
Policy 4 (State Progression: S >= 3 and V >= 0),547,37.5,32.5 - 37.5,33.9,0.0,37.5,99.3,94.7,82.1
Policy 5 (Hybrid: p >= 0.85*tau + S >= 2 + P >= 2),295,10.0,2.5 - 22.5,12.4,0.0,35.0,50.8,30.2,10.5
