convention,horizon_min,cv_auroc_p6,cv_auroc_huber_alone,cv_auroc_fused,cv_delta_fused_vs_p6,cv_boot_p,cv_ci_low,cv_ci_high,cv_delong_p,test_auroc_p6,test_auroc_huber_alone,test_auroc_fused,test_delta_fused_vs_p6,test_boot_p,test_ci_low,test_ci_high,test_delong_p,lambda_cv_folds,lambda_test
existing,0,0.6872,0.5976,0.6872,0.0,0.981,-0.0048,0.005,0.9933,0.6497,0.5575,0.6444,-0.0053,0.547,-0.0214,0.011,0.4605,"[0.1, 0.1, 0.1, 0.1, 0.1]",0.1
existing,10,0.5814,0.536,0.5783,-0.0031,0.154,-0.0076,0.0012,0.1446,0.68,0.6163,0.6827,0.0027,0.694,-0.0071,0.0145,0.575,"[0.1, 0.1, 0.1, 0.1, 0.1]",0.1
existing,20,0.5869,0.55,0.5819,-0.005,0.543,-0.0189,0.0091,0.4815,0.6809,0.6136,0.6827,0.0018,0.786,-0.0075,0.0117,0.6746,"[0.1, 0.1, 0.1, 0.1, 0.2]",0.1
existing,30,0.5857,0.5461,0.5751,-0.0106,0.213,-0.0275,0.0053,0.2084,0.6845,0.6279,0.6818,-0.0027,0.704,-0.0115,0.0035,0.4541,"[0.2, 0.1, 0.1, 0.1, 0.2]",0.1
corrected,0,0.6872,0.5976,0.6872,0.0,0.981,-0.0048,0.005,0.9933,0.6497,0.5575,0.6444,-0.0053,0.547,-0.0214,0.011,0.4605,"[0.1, 0.1, 0.1, 0.1, 0.1]",0.1
corrected,10,0.6859,0.6949,0.6642,-0.0216,0.34,-0.0662,0.0215,0.3503,0.5802,0.6907,0.6586,0.0784,0.145,-0.0253,0.1809,0.1387,"[1.1, 2.6, 1.0, 1.4, 1.1]",1.1
corrected,20,0.6238,0.6451,0.6161,-0.0077,0.792,-0.0584,0.0466,0.7793,0.6123,0.7308,0.7112,0.0989,0.034,0.0068,0.1977,0.0416,"[1.0, 3.0, 2.0, 3.0, 1.9]",1.9
corrected,30,0.5828,0.5809,0.5661,-0.0168,0.558,-0.0767,0.0444,0.5901,0.6078,0.6292,0.6087,0.0009,1.0,-0.0758,0.0846,0.9816,"[1.8, 2.4, 0.1, 3.0, 0.5]",1.7
