horizon_min,tier,auroc_p6_single_window_cv,auroc_p90_pooled_cv,delta_p90_vs_p6_cv,boot_p_cv,delong_p_cv,ci_low_cv,ci_high_cv,auroc_p6_single_window_test,auroc_p90_pooled_test,delta_p90_vs_p6_test,boot_p_test,delong_p_test,ci_low_test,ci_high_test,auroc_max_pooled_cv,auroc_mean_pooled_cv,auroc_max_pooled_test,auroc_mean_pooled_test
0,CONFIRMATORY,0.6872,0.7254,0.0382,0.121,0.1214,-0.0092,0.0875,0.6497,0.6916,0.0419,0.352,0.3397,-0.0493,0.1287,0.721,0.6926,0.713,0.6488
10,exploratory,0.6859,0.6463,-0.0395,0.068,0.0662,-0.0831,0.0031,0.5802,0.6399,0.0597,0.336,0.3161,-0.0633,0.178,0.6464,0.6319,0.6373,0.607
20,exploratory,0.6238,0.6032,-0.0206,0.369,0.3625,-0.064,0.0253,0.6123,0.6783,0.066,0.255,0.2637,-0.049,0.1812,0.6035,0.5976,0.6747,0.6346
30,CONFIRMATORY,0.5828,0.6117,0.0288,0.181,0.1797,-0.0142,0.073,0.6078,0.7014,0.0936,0.162,0.1718,-0.0321,0.2371,0.6126,0.5956,0.713,0.6631
