bootstrap_seed,delta,ci_low,ci_high,p_value
42,0.022,-0.0089,0.0516,0.172
1,0.0222,-0.0098,0.0527,0.17
7,0.0221,-0.0101,0.0522,0.168
123,0.0223,-0.0095,0.0515,0.156
2024,0.022,-0.0091,0.0521,0.171
