horizon_min,half_life_test,cv_auroc_plain_p90,cv_auroc_recency_p90,cv_delta_primary,cv_boot_p_primary,cv_delong_p_primary,cv_ci_low_primary,cv_ci_high_primary,test_auroc_plain_p90,test_auroc_recency_p90,test_delta_primary,test_boot_p_primary,test_delong_p_primary,cv_auroc_p6_production,test_auroc_p6_production,cv_delta_recency_vs_p6,test_delta_recency_vs_p6
0,10.0,0.7254,0.7358,0.0104,0.391,0.3785,-0.0134,0.0333,0.6916,0.6774,-0.0143,0.801,0.7269,0.6872,0.6497,0.0486,0.0276
10,5.0,0.6463,0.6677,0.0214,0.161,0.1502,-0.0082,0.05,0.6399,0.5704,-0.0695,0.183,0.1861,0.6859,0.5802,-0.0181,-0.0098
20,inf,0.6032,0.5974,-0.0057,0.159,0.2088,-0.0164,0.0013,0.6783,0.6783,0.0,1.0,1.0,0.6238,0.6123,-0.0264,0.066
30,20.0,0.6117,0.611,-0.0007,0.585,0.5134,-0.0031,0.0013,0.7014,0.7032,0.0018,0.731,0.6205,0.5828,0.6078,0.0281,0.0954
