convention,horizon_min,auroc_2p5min,auroc_1p0min,delta,boot_p,delong_p,ci_low,ci_high
existing,0,0.6843,0.6678,-0.0165,0.081,0.1015,-0.0366,0.0025
existing,10,0.5681,0.5699,0.0018,0.744,0.7779,-0.0112,0.0144
existing,20,0.5733,0.5732,-0.0001,0.967,0.9848,-0.0135,0.0129
existing,30,0.5678,0.5729,0.0051,0.494,0.5221,-0.0107,0.0209
corrected,0,0.6843,0.6678,-0.0165,0.081,0.1015,-0.0366,0.0025
corrected,10,0.6859,0.6886,0.0027,0.767,0.7771,-0.0153,0.0219
corrected,20,0.6245,0.6395,0.015,0.093,0.0973,-0.0028,0.0325
corrected,30,0.5748,0.5843,0.0095,0.346,0.364,-0.0112,0.0296
