horizon_min,descriptor,tau_folds,tau_test,cv_auroc,cv_delta_vs_sw,cv_p,test_auroc
0,persistence,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.6895,0.0023,0.953,0.7059
0,longest_run,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.6851,-0.0021,0.922,0.6849
0,slope,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.6143,-0.0729,0.012,0.4661
0,recent_minus_earlier,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.6121,-0.0751,0.016,0.4492
30,persistence,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.5822,-0.0007,0.969,0.7228
30,longest_run,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.585,0.0022,0.939,0.7077
30,slope,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.4698,-0.1131,0.004,0.4657
30,recent_minus_earlier,"[0.2302, 0.2358, 0.2355, 0.2392, 0.233]",0.2341,0.4739,-0.1089,0.008,0.4398
