horizon_min,cv_auroc,cv_auroc_sw,cv_delta,cv_p,cv_ci_low,cv_ci_high,cv_delong_p,cv_auprc,test_auroc,test_auroc_sw,test_delta,test_p,test_delong_p
0,0.7216,0.6872,0.0344,0.014,0.0064,0.0649,0.0184,0.4335,0.6729,0.6497,0.0232,0.157,0.1125
10,0.6683,0.6859,-0.0176,0.141,-0.0415,0.0066,0.1412,0.3612,0.5642,0.5802,-0.016,0.617,0.6172
20,0.6015,0.6238,-0.0223,0.052,-0.0443,0.0003,0.0412,0.3238,0.6203,0.6123,0.008,0.732,0.6988
30,0.5976,0.5828,0.0148,0.237,-0.0097,0.0398,0.2322,0.3043,0.6658,0.6078,0.0579,0.232,0.2469
