cv_auroc_cand,cv_auroc_base,cv_delta,cv_boot_p,cv_delong_p,cv_ci_low,cv_ci_high,test_auroc_cand,test_auroc_base,test_delta,test_boot_p,test_delong_p,test_ci_low,test_ci_high,horizon_min,cv_auprc
0.6979,0.6872,0.0107,0.693,0.6814,-0.04,0.0633,0.6462,0.6497,-0.0036,0.991,0.9489,-0.1166,0.0963,0,0.3878
0.6336,0.6859,-0.0523,0.012,0.0134,-0.0951,-0.0104,0.6078,0.5802,0.0276,0.572,0.581,-0.0752,0.1211,10,0.3331
0.5941,0.6238,-0.0297,0.118,0.1057,-0.0661,0.0092,0.6355,0.6123,0.0232,0.633,0.6097,-0.0714,0.1127,20,0.3117
0.5952,0.5828,0.0123,0.463,0.4519,-0.0208,0.0444,0.6595,0.6078,0.0517,0.405,0.3928,-0.0621,0.1745,30,0.2869
