horizon_min,cv_auroc_sw,cv_auroc_model3,cv_auroc_model4,cv_delta_vs_sw,cv_p_vs_sw,cv_ci_low_vs_sw,cv_ci_high_vs_sw,cv_delta_vs_model3,cv_p_vs_model3,cv_ci_low_vs_model3,cv_ci_high_vs_model3,cv_auprc,test_auroc_sw,test_auroc_model3,test_auroc_model4,test_delta_vs_sw,test_p_vs_sw,test_delta_vs_model3,test_p_vs_model3
0,0.6872,0.7216,0.7244,0.0372,0.053,-0.0002,0.0769,0.0028,0.76,-0.0131,0.02,0.4311,0.6497,0.6729,0.6774,0.0276,0.201,0.0045,0.783
10,0.6859,0.6683,0.6606,-0.0253,0.081,-0.0542,0.0028,-0.0077,0.212,-0.0194,0.0043,0.3552,0.5802,0.5642,0.5749,-0.0053,0.853,0.0107,0.252
20,0.6238,0.6015,0.5929,-0.0309,0.05,-0.0633,-0.0001,-0.0086,0.252,-0.0231,0.0058,0.3058,0.6123,0.6203,0.6381,0.0258,0.406,0.0178,0.383
30,0.5828,0.5976,0.6002,0.0173,0.414,-0.0238,0.0595,0.0025,0.859,-0.0229,0.0277,0.2978,0.6078,0.6658,0.7059,0.098,0.123,0.0401,0.092
