shuffle_seed,cv_auroc,cv_delta_vs_sw,cv_boot_p,test_auroc,test_delta_vs_sw
777,0.7003,0.0131,0.61,0.6506,0.0009
888,0.6979,0.0107,0.693,0.6462,-0.0036
999,0.7007,0.0136,0.604,0.6488,-0.0009
