horizon_min,stratum,n,n_positive,m3_auroc,a3_auroc,auroc_delta,mean_score_delta_a3_minus_m3
0,Low M3-risk,183,16,0.4218,0.4862,0.0644,0.0448
0,Mid M3-risk,183,27,0.5983,0.6982,0.1,-0.003
0,High M3-risk,181,67,0.6397,0.6317,-0.008,-0.1049
20,Low M3-risk,185,28,0.4563,0.5423,0.086,0.0579
20,Mid M3-risk,180,32,0.5089,0.588,0.0792,0.0316
20,High M3-risk,182,50,0.6398,0.6836,0.0438,-0.061
