parity_group,n,n_positive,m3_sens,a3_sens,m3_far,a3_far,m3_auroc,a3_auroc
parity=0,373,91,0.813,0.89,0.525,0.723,0.701,0.7009
parity=1,138,14,0.786,0.429,0.395,0.048,0.746,0.7396
parity=2,29,5,0.6,0.2,0.333,0.042,0.65,0.6583
parity>=3,7,0,,,,,,
