fold,de_dr_at_el0,de_dr_at_el20,de_dr_at_el40,de_per_min_elapsed,monotone_increasing_in_r_all_elapsed,e_range_over_r_at_el20
0,4.75,4.3,3.09,0.1161,True,2.002
1,1.72,1.89,1.53,0.1537,True,0.879
2,2.07,2.22,1.73,0.1458,True,1.033
3,0.8,0.93,0.8,0.1503,True,0.435
4,2.13,2.18,1.64,0.1746,True,1.017
