model,auroc_0m,auroc_10m,auroc_20m,auroc_30m,mean_auroc_M,test_M
A0,0.7214,0.6684,0.6014,0.5974,0.6472,0.6308
A1,0.7007,0.6449,0.6034,0.5946,0.6359,0.6292
A2,0.7185,0.6708,0.6017,0.5958,0.6467,0.6324
A3,0.7068,0.6487,0.6044,0.5949,0.6387,0.6299
PRS,0.6872,0.6859,0.6238,0.5828,0.6449,0.6125
TAM_frozen,0.7216,0.6683,0.6015,0.5976,0.6472,
