arm,seed,auroc_0m,auroc_10m,auroc_20m,auroc_30m
A0,42,0.7212,0.6684,0.6013,0.5976
A0,43,0.7212,0.6685,0.6015,0.5973
A0,44,0.7215,0.6687,0.6015,0.5974
A1,42,0.7016,0.6491,0.6056,0.5963
A1,43,0.7038,0.6455,0.6034,0.5931
A1,44,0.6942,0.639,0.6027,0.5949
A2,42,0.7186,0.6706,0.6014,0.5957
A2,43,0.718,0.671,0.6025,0.5955
A2,44,0.7191,0.671,0.6022,0.5959
A3,42,0.704,0.6513,0.605,0.5953
A3,43,0.7123,0.6503,0.6055,0.5935
A3,44,0.7,0.6452,0.6028,0.5959
