model,auroc_0m,auroc_10m,auroc_20m,auroc_30m,M
U_TAM,0.7335,0.6957,0.6675,0.6646,0.6903
U_PRS,0.7141,0.6975,0.6682,0.6554,0.6838
TAM,0.7216,0.6683,0.6015,0.5976,0.6472
PRS_ref,0.6872,0.6859,0.6238,0.5828,0.6449
PARITY,0.5755,0.5755,0.5755,0.5755,0.5755
