split,M,URM_0m,URM_10m,URM_20m,URM_30m,M_TAM,M_PRS,M_parity,alpha_mean,cap_hits
CANONICAL_seed42,0.6603,0.6885,0.6623,0.6491,0.6414,,,,,
CANONICAL_seed43,0.669,0.7141,0.6729,0.6485,0.6404,,,,,
CANONICAL_seed44,0.6689,0.7139,0.6732,0.6483,0.6403,,,,,
CANONICAL,0.6671,0.7101,0.6692,0.6484,0.6407,0.6398,0.639,0.5743,0.29,4.0
resplit_11,0.6634,0.7085,0.6746,0.6447,0.626,0.6358,0.6384,0.5701,0.3,0.0
resplit_22,0.6618,0.7109,0.6714,0.6361,0.6286,0.6224,0.6263,0.5728,0.27,7.0
resplit_33,0.6535,0.7052,0.6622,0.6352,0.6115,0.621,0.6222,0.5567,0.25,1.0
resplit_44,0.6489,0.7095,0.6618,0.623,0.6011,0.635,0.6299,0.5569,0.34,6.0
resplit_55,0.6509,0.7122,0.6548,0.6301,0.6067,0.6248,0.6223,0.5429,0.26,3.0
