descriptor,auroc,signed
accels,0.6671,0.1671
baseline,0.3486,-0.1514
ltv,0.6227,0.1227
decel_depth,0.4102,-0.0898
baseline_slope,0.4304,-0.0696
prolonged,0.5589,0.0589
fhr_uc_lag,0.5544,0.0544
variability_slope,0.4459,-0.0541
fhr_uc_coupling,0.4641,-0.0359
late,0.5326,0.0326
decel_area,0.4687,-0.0313
uc_amp,0.5312,0.0312
early,0.5269,0.0269
stv,0.5239,0.0239
variable,0.4885,-0.0115
uc_count,0.4946,-0.0054
decel_burden,0.4951,-0.0049
decel_longest,0.4963,-0.0037
tachysystole,0.5,0.0
