arm,horizon,auroc,auroc_ci,auprc,auprc_ci,sens_at_80spec,sens_at_90spec,brier,cal_intercept,cal_slope,ece10,brier_ci
GA,0,0.7368,"(0.6837, 0.7871)",0.4561,"(0.3661, 0.55)",0.527,0.336,0.1479,2.032,2.729,0.0536,"(0.1302, 0.1662)"
GA,10,0.6986,"(0.6439, 0.7538)",0.391,"(0.3077, 0.4929)",0.491,0.336,0.1515,1.686,2.238,0.0549,"(0.1322, 0.1716)"
GA,20,0.6737,"(0.6174, 0.7298)",0.36,"(0.2836, 0.4613)",0.464,0.227,0.1531,1.46,2.022,0.0509,"(0.1334, 0.1736)"
GA,30,0.6574,"(0.599, 0.7157)",0.3414,"(0.2647, 0.4395)",0.436,0.245,0.1542,1.161,1.814,0.0382,"(0.1345, 0.1744)"
B0,0,0.7334,"(0.6788, 0.7857)",0.4428,"(0.3503, 0.5401)",0.536,0.345,0.1488,1.929,2.633,0.044,"(0.1309, 0.1672)"
B0,10,0.6957,"(0.6414, 0.7504)",0.3801,"(0.2989, 0.4829)",0.482,0.3,0.1518,1.437,2.082,0.0404,"(0.1329, 0.1719)"
B0,20,0.6677,"(0.6138, 0.7247)",0.3478,"(0.2708, 0.448)",0.418,0.264,0.1535,1.181,1.85,0.0439,"(0.1341, 0.1741)"
B0,30,0.6646,"(0.6058, 0.723)",0.3419,"(0.2656, 0.4437)",0.4,0.218,0.1543,0.975,1.707,0.0449,"(0.1351, 0.1743)"
