brier,cal_intercept,cal_slope,ece10,n,n_pos,split,horizon_min
0.149,1.976,2.666,0.0383,547,110,cv,0
0.152,1.431,2.078,0.041,547,110,cv,10
0.1537,1.169,1.845,0.037,547,110,cv,20
0.1546,0.946,1.688,0.0455,547,110,cv,30
0.1506,1.313,2.191,0.0628,83,17,test,0
0.1538,2.013,2.501,0.0458,83,17,test,10
0.149,3.572,3.657,0.0597,83,17,test,20
0.1491,3.74,3.795,0.0799,83,17,test,30
