arm,M,auc_0m,auc_10m,auc_20m,auc_30m,alpha_per_fold,dM_vs_CTG + parity (= URM),p_delivery_vs_CTG + parity (= URM),ci_delivery_vs_CTG + parity (= URM),dM_vs_CTG only,p_delivery_vs_CTG only,ci_delivery_vs_CTG only
CTG only,0.6472,0.7216,0.6683,0.6015,0.5976,"[1.0, 1.0, 1.0, 1.0, 1.0]",-0.0431,0.452,"[-0.0444, 0.0211]",,,
Parity only,0.5755,0.5755,0.5755,0.5755,0.5755,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.1148,0.0,"[-0.2151, -0.1]",-0.0717,0.0,"[-0.2202, -0.0723]"
CTG + parity (= URM),0.6903,0.7335,0.6957,0.6675,0.6646,"[0.35, 0.35, 0.3, 0.35, 0.35]",,,,0.0431,0.452,"[-0.0211, 0.0444]"
CTG + shuffled parity,0.6415,0.6978,0.651,0.6119,0.6053,"[0.05, 0.1, 1.0, 1.0, 1.0]",-0.0488,0.058,"[-0.0742, 0.0013]",-0.0057,0.113,"[-0.0532, 0.0063]"
CTG + random demographic var.,0.6408,0.7165,0.6742,0.5877,0.5848,"[1.0, 0.95, 0.5, 0.1, 0.45]",-0.0495,0.393,"[-0.0554, 0.0226]",-0.0064,0.654,"[-0.0248, 0.0148]"
CTG + additional maternal vars.,0.6789,0.7222,0.682,0.6607,0.6509,"[0.4, 0.3, 0.3, 0.35, 0.3]",-0.0114,0.175,"[-0.028, 0.0052]",0.0317,0.984,"[-0.0358, 0.0395]"
