target_sensitivity,mean_threshold,tp,fp,tn,fn,sensitivity,specificity,ppv,npv,f1,false_alert_rate,false_alerts_per_patient,false_alerts_per_hour,median_lead_min,pct_ge10min,pct_ge20min,pct_ge30min
0.5,0.2521,70,119,318,40,0.6364,0.7277,0.3704,0.8883,0.4682,0.2723,0.2176,0.22572,21.25,0.6714,0.5143,0.3714
0.6,0.2347,83,168,269,27,0.7545,0.6156,0.3307,0.9088,0.4598,0.3844,0.3071,0.31866,22.5,0.7229,0.5422,0.4217
0.7,0.2238,89,207,230,21,0.8091,0.5263,0.3007,0.9163,0.4384,0.4737,0.3784,0.39263,32.5,0.7978,0.6517,0.5393
0.8,0.2101,95,269,168,15,0.8636,0.3844,0.261,0.918,0.4008,0.6156,0.4918,0.51023,40.0,0.9053,0.8,0.6842
0.9,0.178,101,336,101,9,0.9182,0.2311,0.2311,0.9182,0.3693,0.7689,0.6143,0.63732,40.0,0.9604,0.9208,0.802
0.95,0.1483,105,384,53,5,0.9545,0.1213,0.2147,0.9138,0.3506,0.8787,0.702,0.72836,40.0,0.9524,0.9143,0.8095
