rank,model,auroc,ci_95,auprc,target_gap_to_0.85
1,Model B (Continuous Clinical Regression),0.7425837320574162,"[0.6876, 0.7931]",0.47727209370985296,0.10741626794258374
2,Model A (Phase-4 Master Logit Modulation),0.6547118785105055,"[0.5915, 0.7162]",0.3674801906799599,0.19528812148949448
3,Model C (Continuous Knowledge Fusion),0.562200956937799,"[0.4990, 0.6244]",0.2947542786113435,0.28779904306220094
