horizon,horizon_min,patient_count,positives_715,auroc,auroc_ci_95,auprc,auprc_ci_95,sens_at_90_spec,spec_at_90_sens,ppv_at_90_sens,npv_at_90_sens,brier_score
>=60 min,60,547,110,0.536,"[0.4750, 0.6019]",0.2581,"[0.1958, 0.3395]",22.73,13.5,20.42,81.94,0.1662
>=45 min,45,547,110,0.536,"[0.4750, 0.6019]",0.2581,"[0.1958, 0.3395]",22.73,13.5,20.42,81.94,0.1662
>=30 min,30,547,110,0.5699,"[0.5087, 0.6337]",0.2776,"[0.2157, 0.3685]",21.82,16.48,21.0,84.71,0.1637
>=20 min,20,547,110,0.629,"[0.5711, 0.6851]",0.3078,"[0.2413, 0.4034]",21.82,19.68,21.65,86.87,0.1589
>=10 min,10,547,110,0.6941,"[0.6402, 0.7482]",0.4005,"[0.3187, 0.4899]",30.91,34.55,25.33,92.07,0.1487
Delivery (0m),0,547,110,0.5976,"[0.5356, 0.6586]",0.2967,"[0.2284, 0.3882]",24.55,16.93,21.09,85.06,0.163
