model,sensitivity_overall_pct,median_warning_min,iqr_warning_min,mean_warning_min,detected_ge_60m_pct,detected_ge_45m_pct,detected_ge_30m_pct,detected_ge_20m_pct,detected_ge_10m_pct
Model A (Snapshot Baseline),79.09,12.5,17.5,15.6,0.0,0.0,14.55,27.27,50.0
Model B (Generic Temporal Baseline),72.73,15.0,22.5,16.7,0.0,0.0,16.36,28.18,47.27
Model C (Physiological Deterioration),66.36,12.5,22.5,16.4,0.0,0.0,14.55,27.27,39.09
Model D (Snapshot + Deterioration),77.27,15.0,22.5,18.0,0.0,0.0,19.09,31.82,48.18
Model E (Full Trajectory + Domain),72.73,17.5,25.0,18.6,0.0,0.0,20.0,32.73,47.27
