state_code,state_name,mean_minutes_normal,median_minutes_normal,mean_minutes_acidemic,median_minutes_acidemic,mann_whitney_u,p_value
0,State 0: Stable,0.0,0.0,0.0,0.0,24035.0,1.0
1,State 1: Emerging Abnormality,2.5,2.5,2.5,2.5,24035.0,1.0
2,State 2: Persistent Abnormality,8.4,7.5,8.5,7.5,24349.5,0.83079
3,State 3: Progressive Deterioration,2.1,2.5,2.2,2.5,24639.5,0.66015
4,State 4: Severe Multidomain Deterioration,26.3,27.5,24.5,25.0,21785.5,0.12763
