state_code,state_name,n_patients,acidemia_715_count,acidemia_715_prevalence_pct,ci_95_low,ci_95_high,severe_705_count,severe_705_prevalence_pct
0,State 0: Stable,0,0,0.0,0.0,0.0,0,0.0
1,State 1: Emerging Abnormality,0,0,0.0,0.0,0.0,0,0.0
2,State 2: Persistent Abnormality,0,0,0.0,0.0,0.0,0,0.0
3,State 3: Progressive Deterioration,0,0,0.0,0.0,0.0,0,0.0
4,State 4: Severe Multidomain Deterioration,547,110,20.11,16.83,23.72,41,7.5
