horizon_min,deepfhr_reconstruction_auroc,urm_auroc,delta_urm_minus_deepfhr,ci95_low,ci95_high,p_value
0,0.5365,0.7335,0.197,0.1213,0.2724,0.0
10,0.5906,0.6921,0.1015,0.037,0.1698,0.002
20,0.5751,0.6638,0.0887,0.0153,0.158,0.015
30,0.5667,0.6631,0.0963,0.0198,0.1749,0.016
