horizon_min,auroc_baseline_2p5min,auroc_pilot_1p0min,delta_auroc,boot_p_value,boot_ci_low,boot_ci_high,delong_p_value
0,0.6843,0.6678,-0.0165,0.081,-0.0366,0.0025,0.1015
10,0.5681,0.5699,0.0018,0.744,-0.0112,0.0144,0.7779
20,0.5733,0.5732,-0.0001,0.967,-0.0135,0.0129,0.9848
30,0.5678,0.5729,0.0051,0.494,-0.0107,0.0209,0.5221
